canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
Glucose (Fasting),"glucose fasting, fasting glucose, fbs, fbg, glucose (fasting), plasma glucose fasting, blood sugar fasting",mg/dL,both,70-90,70-99,100-125,126-500,Glucose Metabolism,Plasma,Yes,Measures blood sugar after fasting,100–125 suggests prediabetes. 126+ indicates diabetes if persistent.,Diabetes; Prediabetes,mmol/L,mg/dL ÷ 18,Diabetes Panel; Annual Health Check,high
Glucose (Post Prandial 2hr),"pp glucose, postprandial glucose, glucose pp 2 hours, glucose (pp 2 hours), glucose post prandial",mg/dL,both,70-120,70-139,140-199,200-500,Glucose Metabolism,Plasma,No,Measures blood sugar 2 hours after meal,140–199 indicates impaired glucose tolerance. 200+ suggests diabetes.,Diabetes; Insulin resistance,mmol/L,mg/dL ÷ 18,Diabetes Panel,high
HbA1c,"hba1c, hb a1c, glycated hemoglobin, glycosylated hemoglobin, haemoglobin a1c, hb a1c hplc",%,both,4.5-5.3,4.5-5.6,5.7-6.4,6.5-15.0,Glucose Metabolism,Whole Blood,No,Average blood sugar over 2–3 months,5.7–6.4% prediabetes. 6.5%+ diabetes.,Diabetes,mmol/mol,(HbA1c% − 2.15) × 10.929,Diabetes Panel,high
Total Cholesterol,"total cholesterol, cholesterol total, cholesterol serum, chol total",mg/dL,both,120-180,120-199,200-239,240-400,Lipid Profile,Serum,No,Total cholesterol in blood,High levels increase cardiovascular risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
HDL Cholesterol,"hdl cholesterol, hdl-c, hdl cholesterol direct",mg/dL,both,60-100,40-59,20-39,0-19,Lipid Profile,Serum,No,Good cholesterol,Low HDL increases heart disease risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
LDL Cholesterol,"ldl cholesterol, ldl-c, ldl cholesterol direct",mg/dL,both,40-70,40-99,100-159,160-400,Lipid Profile,Serum,No,Bad cholesterol,High LDL significantly increases heart disease risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
Triglycerides,"triglycerides, triglyceride, triglycerides serum",mg/dL,both,50-100,50-149,150-199,200-1000,Lipid Profile,Serum,Yes,Blood fats used for energy,High levels linked to metabolic syndrome.,Metabolic syndrome,mmol/L,mg/dL × 0.0113,Lipid Panel,high
VLDL Cholesterol,"vldl cholesterol, vldl-c",mg/dL,both,5-20,5-30,31-40,41-150,Lipid Profile,Serum,No,Very low density lipoprotein,High levels associated with triglyceride elevation.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,medium
Creatinine (Serum),"creatinine serum, serum creatinine, creatinine blood",mg/dL,both,0.6-1.0,0.6-1.3,1.4-1.9,2.0-15.0,Kidney Function,Serum,No,Kidney filtration marker,Elevated levels suggest reduced kidney function.,CKD,µmol/L,mg/dL × 88.4,Renal Panel,high
Urea (Serum),"urea serum, blood urea, bun urea nitrogen",mg/dL,both,20-30,15-40,41-60,61-200,Kidney Function,Serum,No,Protein waste product,High values may indicate kidney dysfunction or dehydration.,CKD; Dehydration,mmol/L,mg/dL × 0.357,Renal Panel,high
Uric Acid,"uric acid serum, uric acid blood",mg/dL,both,3.5-5.5,3.5-7.2,7.3-9.0,9.1-20.0,Metabolic,Serum,No,Breakdown product of purines,High levels linked to gout and kidney stones.,Gout,µmol/L,mg/dL × 59.48,Metabolic Panel,medium
AST (SGOT),"ast, sgot, s.g.o.t., aspartate aminotransferase",U/L,both,10-30,10-40,41-100,101-1000,Liver Function,Serum,No,Liver and muscle enzyme,High levels indicate liver or muscle injury.,Hepatitis,U/L,Same,LFT,high
ALT (SGPT),"alt, sgpt, s.g.p.t., alanine aminotransferase",U/L,both,10-30,10-56,57-150,151-1000,Liver Function,Serum,No,Liver-specific enzyme,Elevated levels suggest liver inflammation.,Fatty liver,U/L,Same,LFT,high
Alkaline Phosphatase,"alkaline phosphatase, alp",U/L,both,60-120,44-147,148-200,201-1000,Liver Function,Serum,No,Enzyme from liver and bone,High values may indicate bile duct obstruction or bone disorder.,Liver disease,U/L,Same,LFT,medium
Gamma GT,"gamma gt, ggt, ggtp",U/L,both,10-30,10-55,56-150,151-1000,Liver Function,Serum,No,Marker of bile duct function,High levels often linked to alcohol use or fatty liver.,Alcoholic liver disease,U/L,Same,LFT,medium
Bilirubin (Total),"bilirubin total, total bilirubin",mg/dL,both,0.3-1.0,0.3-1.2,1.3-2.0,2.1-20.0,Liver Function,Serum,No,Breakdown product of red blood cells,Elevated levels cause jaundice and suggest liver dysfunction.,Jaundice,µmol/L,mg/dL × 17.1,LFT,high
Total Protein,"total proteins, serum protein",g/dL,both,6.8-8.0,6.3-8.2,5.5-6.2 or 8.3-9.0,0-5.4 or 9.1-12.0,Liver Function,Serum,No,Total blood protein,Low levels suggest malnutrition or liver disease.,Liver disease,g/L,g/dL × 10,LFT,medium
Albumin,albumin serum,g/dL,both,4.0-5.0,3.5-5.5,3.0-3.4,0-2.9,Liver Function,Serum,No,Major blood protein made by liver,Low levels indicate liver or kidney disease.,Liver disease,g/L,g/dL × 10,LFT,medium
Globulin,globulin serum,g/dL,both,2.3-3.2,2.0-3.5,1.5-1.9 or 3.6-4.0,0-1.4 or 4.1-6.0,Liver Function,Serum,No,Immune-related blood proteins,Abnormal levels may indicate infection or immune disorder.,Autoimmune disease,g/L,g/dL × 10,LFT,medium
